2020-07-20T18:02:16.989459,90:A2:DA:00:61:58,bme680,2317,33930,102212,1513605
2020-07-20T18:07:17.012253,90:A2:DA:00:61:58,bme680,2316,33636,102212,1502532
2020-07-20T18:12:17.039186,90:A2:DA:00:61:58,bme680,2316,36260,102210,1526587
2020-07-20T18:17:17.063113,90:A2:DA:00:61:58,bme680,2317,35787,102206,1503378
2020-07-20T18:22:17.087197,90:A2:DA:00:61:58,bme680,2313,35470,102206,1500000
2020-07-20T18:27:17.111696,90:A2:DA:00:61:58,bme680,2316,35168,102208,1476770
2020-07-20T18:32:17.136507,90:A2:DA:00:61:58,bme680,2320,35823,102210,1459016
2020-07-20T18:37:17.161674,90:A2:DA:00:61:58,bme680,2325,35207,102210,1430868
2020-07-20T18:42:17.187065,90:A2:DA:00:61:58,bme680,2329,35151,102212,1396444
2020-07-20T18:47:17.211288,90:A2:DA:00:61:58,bme680,2335,36089,102218,1352584
2020-07-20T18:52:17.236835,90:A2:DA:00:61:58,bme680,2339,36311,102220,1294859
2020-07-20T18:57:17.262378,90:A2:DA:00:61:58,bme680,2343,36509,102222,1245336
2020-07-20T19:02:17.287228,90:A2:DA:00:61:58,bme680,2342,34967,102226,1234968
2020-07-20T19:07:17.312065,90:A2:DA:00:61:58,bme680,2343,35835,102226,1236111
2020-07-20T19:12:17.336663,90:A2:DA:00:61:58,bme680,2343,35644,102228,1259434
2020-07-20T19:17:17.361530,90:A2:DA:00:61:58,bme680,2347,35655,102229,1244175
2020-07-20T19:22:17.385293,90:A2:DA:00:61:58,bme680,2346,35063,102235,1257062
2020-07-20T19:27:17.409659,90:A2:DA:00:61:58,bme680,2341,35407,102241,1281190
2020-07-20T19:32:17.434044,90:A2:DA:00:61:58,bme680,2340,34760,102245,1288610
2020-07-20T19:37:17.457143,90:A2:DA:00:61:58,bme680,2328,34372,102247,1319170
2020-07-20T19:42:17.479314,90:A2:DA:00:61:58,bme680,2318,34604,102253,1359470
2020-07-20T19:47:17.502677,90:A2:DA:00:61:58,bme680,2315,35947,102257,1386293
2020-07-20T19:52:17.525507,90:A2:DA:00:61:58,bme680,2305,33900,102257,1387734
2020-07-20T19:57:17.548429,90:A2:DA:00:61:58,bme680,2305,35980,102265,1412698
2020-07-20T20:02:17.572638,90:A2:DA:00:61:58,bme680,2308,36047,102269,1383420
2020-07-20T20:07:17.596291,90:A2:DA:00:61:58,bme680,2307,36427,102272,1379132
2020-07-20T20:12:17.619365,90:A2:DA:00:61:58,bme680,2301,35853,102276,1386293
2020-07-20T20:17:17.641654,90:A2:DA:00:61:58,bme680,2295,35862,102282,1389178
2020-07-20T20:22:17.664502,90:A2:DA:00:61:58,bme680,2284,36728,102282,1414195
2020-07-20T20:27:17.688108,90:A2:DA:00:61:58,bme680,2279,35480,102288,1406744
2020-07-20T20:32:17.714493,90:A2:DA:00:61:58,bme680,2286,36947,102288,1383420
2020-07-20T20:37:17.739020,90:A2:DA:00:61:58,bme680,2282,36121,102296,1374871
2020-07-20T20:42:17.763155,90:A2:DA:00:61:58,bme680,2285,36676,102300,1352584
2020-07-20T20:47:17.786740,90:A2:DA:00:61:58,bme680,2278,37300,102304,1347124
2020-07-20T20:52:17.810443,90:A2:DA:00:61:58,bme680,2277,37611,102308,1323092
2020-07-20T20:57:17.834578,90:A2:DA:00:61:58,bme680,2274,37174,102310,1313976
2020-07-20T21:02:17.859306,90:A2:DA:00:61:58,bme680,2277,37844,102317,1294859
2020-07-20T21:07:17.884524,90:A2:DA:00:61:58,bme680,2280,37519,102323,1258247
2020-07-20T21:12:17.904614,90:A2:DA:00:61:58,bme680,2284,37180,102327,1215847
2020-07-20T21:17:17.927199,90:A2:DA:00:61:58,bme680,2270,36916,102331,1229282
2020-07-20T21:22:17.949830,90:A2:DA:00:61:58,bme680,2256,37126,102337,1236111
2020-07-20T21:27:17.972759,90:A2:DA:00:61:58,bme680,2255,38066,102348,1233826
2020-07-20T21:32:17.994341,90:A2:DA:00:61:58,bme680,2245,36498,102350,1222527
2020-07-20T21:37:18.016742,90:A2:DA:00:61:58,bme680,2242,37958,102356,1224771
2020-07-20T21:42:18.041523,90:A2:DA:00:61:58,bme680,2238,38418,102360,1209239
2020-07-20T21:47:18.065705,90:A2:DA:00:61:58,bme680,2233,37633,102361,1187722
2020-07-20T21:52:18.089782,90:A2:DA:00:61:58,bme680,2242,38640,102365,1157849
2020-07-20T21:57:18.113880,90:A2:DA:00:61:58,bme680,2247,39619,102369,1109726
2020-07-20T22:02:18.138175,90:A2:DA:00:61:58,bme680,2254,39518,102373,1070569
2020-07-20T22:07:18.162848,90:A2:DA:00:61:58,bme680,2268,39424,102373,1020642
2020-07-20T22:12:18.188185,90:A2:DA:00:61:58,bme680,2284,39441,102377,965293
2020-07-20T22:17:18.213820,90:A2:DA:00:61:58,bme680,2297,39577,102383,910641
2020-07-20T22:22:18.238552,90:A2:DA:00:61:58,bme680,2311,40157,102383,862403
2020-07-20T22:27:18.261197,90:A2:DA:00:61:58,bme680,2319,39290,102387,822551
2020-07-20T22:32:18.283155,90:A2:DA:00:61:58,bme680,2318,40395,102391,800840
2020-07-20T22:37:18.305760,90:A2:DA:00:61:58,bme680,2322,40705,102393,770785
2020-07-20T22:42:18.330017,90:A2:DA:00:61:58,bme680,2326,39895,102393,739283
2020-07-20T22:47:18.355617,90:A2:DA:00:61:58,bme680,2332,39681,102395,704898
2020-07-20T22:52:18.382923,90:A2:DA:00:61:58,bme680,2338,39247,102399,674250
2020-07-20T22:57:18.410021,90:A2:DA:00:61:58,bme680,2344,39296,102401,644906
2020-07-20T23:02:18.437095,90:A2:DA:00:61:58,bme680,2349,39343,102401,619733
2020-07-20T23:07:18.463885,90:A2:DA:00:61:58,bme680,2352,39180,102405,596986
2020-07-20T23:12:18.490509,90:A2:DA:00:61:58,bme680,2354,39181,102410,579351
2020-07-20T23:17:18.516992,90:A2:DA:00:61:58,bme680,2354,39175,102418,565113
2020-07-20T23:22:18.543435,90:A2:DA:00:61:58,bme680,2353,38790,102424,547932
2020-07-20T23:27:18.570118,90:A2:DA:00:61:58,bme680,2354,38564,102428,535179
2020-07-20T23:32:18.596755,90:A2:DA:00:61:58,bme680,2358,39105,102430,520151
2020-07-20T23:37:18.623883,90:A2:DA:00:61:58,bme680,2361,39235,102434,499500
2020-07-20T23:42:18.650881,90:A2:DA:00:61:58,bme680,2361,39052,102436,484265
2020-07-20T23:47:18.677294,90:A2:DA:00:61:58,bme680,2361,38782,102440,468282
2020-07-20T23:52:18.702598,90:A2:DA:00:61:58,bme680,2353,38147,102440,459885
2020-07-20T23:57:18.728648,90:A2:DA:00:61:58,bme680,2349,39071,102446,450868
2020-07-21T00:02:18.755184,90:A2:DA:00:61:58,bme680,2349,39002,102448,435270
2020-07-21T00:07:18.781738,90:A2:DA:00:61:58,bme680,2348,38834,102452,419392
2020-07-21T00:12:18.808473,90:A2:DA:00:61:58,bme680,2347,39002,102456,405863
2020-07-21T00:17:18.835187,90:A2:DA:00:61:58,bme680,2346,39070,102456,394576
2020-07-21T00:22:18.861755,90:A2:DA:00:61:58,bme680,2345,39211,102460,383458
2020-07-21T00:27:18.888356,90:A2:DA:00:61:58,bme680,2344,39091,102462,373432
2020-07-21T00:32:18.914854,90:A2:DA:00:61:58,bme680,2342,39124,102463,364715
2020-07-21T00:37:18.941045,90:A2:DA:00:61:58,bme680,2338,39189,102463,359520
2020-07-21T00:42:18.966109,90:A2:DA:00:61:58,bme680,2336,39088,102465,353325
2020-07-21T00:47:18.992265,90:A2:DA:00:61:58,bme680,2333,38963,102467,346241
2020-07-21T00:52:19.018480,90:A2:DA:00:61:58,bme680,2332,39010,102465,337689
2020-07-21T00:57:19.044399,90:A2:DA:00:61:58,bme680,2331,38890,102463,329549
2020-07-21T01:02:19.070490,90:A2:DA:00:61:58,bme680,2330,38925,102463,320535
2020-07-21T01:07:19.096655,90:A2:DA:00:61:58,bme680,2329,38867,102462,313491
2020-07-21T01:12:19.122784,90:A2:DA:00:61:58,bme680,2327,38677,102463,305893
2020-07-21T01:17:19.149570,90:A2:DA:00:61:58,bme680,2326,38694,102462,300019
2020-07-21T01:22:19.175957,90:A2:DA:00:61:58,bme680,2325,38601,102462,295161
2020-07-21T01:27:19.202275,90:A2:DA:00:61:58,bme680,2325,38414,102460,292269
2020-07-21T01:32:19.228866,90:A2:DA:00:61:58,bme680,2324,38399,102460,287405
2020-07-21T01:37:19.255275,90:A2:DA:00:61:58,bme680,2324,38382,102462,286902
2020-07-21T01:42:19.281648,90:A2:DA:00:61:58,bme680,2323,38329,102460,284169
2020-07-21T01:47:19.308104,90:A2:DA:00:61:58,bme680,2322,38397,102462,280285
2020-07-21T01:52:19.332387,90:A2:DA:00:61:58,bme680,2322,38245,102462,279093
2020-07-21T01:57:19.358323,90:A2:DA:00:61:58,bme680,2322,38221,102465,275577
2020-07-21T02:02:19.384464,90:A2:DA:00:61:58,bme680,2321,38228,102463,273738
2020-07-21T02:07:19.410641,90:A2:DA:00:61:58,bme680,2319,38277,102463,268364
2020-07-21T02:12:19.436322,90:A2:DA:00:61:58,bme680,2317,38379,102465,262987
2020-07-21T02:17:19.461993,90:A2:DA:00:61:58,bme680,2314,38576,102469,260275
2020-07-21T02:22:19.487700,90:A2:DA:00:61:58,bme680,2313,38430,102471,254620
2020-07-21T02:27:19.513893,90:A2:DA:00:61:58,bme680,2312,38448,102469,253636
2020-07-21T02:32:19.539260,90:A2:DA:00:61:58,bme680,2309,38569,102473,250155
2020-07-21T02:37:19.564312,90:A2:DA:00:61:58,bme680,2307,38531,102475,252271
2020-07-21T02:42:19.589351,90:A2:DA:00:61:58,bme680,2304,38799,102475,251497
2020-07-21T02:47:19.614491,90:A2:DA:00:61:58,bme680,2302,38574,102477,251690
2020-07-21T02:52:19.639810,90:A2:DA:00:61:58,bme680,2300,38599,102477,252854
2020-07-21T02:57:19.665132,90:A2:DA:00:61:58,bme680,2299,38394,102477,251304
2020-07-21T03:02:19.692978,90:A2:DA:00:61:58,bme680,2299,38184,102477,250537
2020-07-21T03:07:19.718376,90:A2:DA:00:61:58,bme680,2297,38228,102479,254028
2020-07-21T03:12:19.743683,90:A2:DA:00:61:58,bme680,2295,38447,102479,253440
2020-07-21T03:17:19.769064,90:A2:DA:00:61:58,bme680,2294,38261,102479,254817
2020-07-21T03:22:19.794498,90:A2:DA:00:61:58,bme680,2292,38206,102479,252854
2020-07-21T03:27:19.819945,90:A2:DA:00:61:58,bme680,2292,38164,102475,255015
2020-07-21T03:32:19.845376,90:A2:DA:00:61:58,bme680,2291,38178,102477,253636
2020-07-21T03:37:19.869047,90:A2:DA:00:61:58,bme680,2290,38212,102475,254225
2020-07-21T03:42:19.893959,90:A2:DA:00:61:58,bme680,2288,38363,102477,255611
2020-07-21T03:47:19.918896,90:A2:DA:00:61:58,bme680,2287,38118,102477,256410
2020-07-21T03:52:19.943766,90:A2:DA:00:61:58,bme680,2286,38046,102475,258227
2020-07-21T03:57:19.968601,90:A2:DA:00:61:58,bme680,2284,38069,102475,257821
2020-07-21T04:02:19.993447,90:A2:DA:00:61:58,bme680,2283,38012,102477,258838
2020-07-21T04:07:20.018142,90:A2:DA:00:61:58,bme680,2281,38009,102475,259247
2020-07-21T04:12:20.043790,90:A2:DA:00:61:58,bme680,2280,38003,102473,259452
2020-07-21T04:17:20.068774,90:A2:DA:00:61:58,bme680,2278,37998,102469,259863
2020-07-21T04:22:20.093679,90:A2:DA:00:61:58,bme680,2276,38001,102467,258838
2020-07-21T04:27:20.118463,90:A2:DA:00:61:58,bme680,2275,37981,102469,258838
2020-07-21T04:32:20.143271,90:A2:DA:00:61:58,bme680,2274,37848,102465,258838
2020-07-21T04:37:20.167845,90:A2:DA:00:61:58,bme680,2272,37957,102467,260896
2020-07-21T04:42:20.192357,90:A2:DA:00:61:58,bme680,2270,37995,102463,262147
2020-07-21T04:47:20.216482,90:A2:DA:00:61:58,bme680,2267,38009,102463,260896
2020-07-21T04:52:20.240934,90:A2:DA:00:61:58,bme680,2265,38005,102463,260896
2020-07-21T04:57:20.265313,90:A2:DA:00:61:58,bme680,2263,37960,102467,261520
2020-07-21T05:02:20.289677,90:A2:DA:00:61:58,bme680,2261,37998,102465,260689
2020-07-21T05:07:20.313909,90:A2:DA:00:61:58,bme680,2259,38000,102467,261937
2020-07-21T05:12:20.338074,90:A2:DA:00:61:58,bme680,2257,37993,102469,260482
2020-07-21T05:17:20.362184,90:A2:DA:00:61:58,bme680,2254,38024,102469,258634
2020-07-21T05:22:20.388205,90:A2:DA:00:61:58,bme680,2252,38045,102471,259042
2020-07-21T05:27:20.412417,90:A2:DA:00:61:58,bme680,2250,38066,102473,257618
2020-07-21T05:32:20.436736,90:A2:DA:00:61:58,bme680,2247,38095,102471,255611
2020-07-21T05:37:20.460747,90:A2:DA:00:61:58,bme680,2245,38082,102471,254225
2020-07-21T05:42:20.484670,90:A2:DA:00:61:58,bme680,2243,38120,102475,250346
2020-07-21T05:47:20.508712,90:A2:DA:00:61:58,bme680,2242,38098,102477,247700
2020-07-21T05:52:20.532528,90:A2:DA:00:61:58,bme680,2239,38319,102485,244561
2020-07-21T05:57:20.553209,90:A2:DA:00:61:58,bme680,2237,38281,102487,243292
2020-07-21T06:02:20.576691,90:A2:DA:00:61:58,bme680,2235,38260,102489,238517
2020-07-21T06:07:20.600099,90:A2:DA:00:61:58,bme680,2233,38600,102495,235605
2020-07-21T06:12:20.622549,90:A2:DA:00:61:58,bme680,2227,38715,102497,234260
2020-07-21T06:17:20.645096,90:A2:DA:00:61:58,bme680,2221,39220,102501,234427
2020-07-21T06:22:20.667940,90:A2:DA:00:61:58,bme680,2219,38699,102506,231777
2020-07-21T06:27:20.690925,90:A2:DA:00:61:58,bme680,2217,38707,102510,230799
2020-07-21T06:32:20.714766,90:A2:DA:00:61:58,bme680,2215,38641,102514,228549
2020-07-21T06:37:20.737590,90:A2:DA:00:61:58,bme680,2214,38534,102516,226029
2020-07-21T06:42:20.760073,90:A2:DA:00:61:58,bme680,2207,39278,102518,226654
2020-07-21T06:47:20.782005,90:A2:DA:00:61:58,bme680,2204,38894,102520,227282
2020-07-21T06:52:20.804096,90:A2:DA:00:61:58,bme680,2199,39584,102526,231614
2020-07-21T06:57:20.826099,90:A2:DA:00:61:58,bme680,2199,39168,102528,230475
2020-07-21T07:02:20.847473,90:A2:DA:00:61:58,bme680,2190,39750,102532,233426
2020-07-21T07:07:20.870166,90:A2:DA:00:61:58,bme680,2178,40159,102536,239387
2020-07-21T07:12:20.891375,90:A2:DA:00:61:58,bme680,2176,39637,102540,248262
2020-07-21T07:17:20.913196,90:A2:DA:00:61:58,bme680,2180,39167,102542,248827
2020-07-21T07:22:20.935509,90:A2:DA:00:61:58,bme680,2180,39485,102546,251883
2020-07-21T07:27:20.957698,90:A2:DA:00:61:58,bme680,2184,38865,102549,251112
2020-07-21T07:32:20.979850,90:A2:DA:00:61:58,bme680,2183,39398,102551,256210
2020-07-21T07:37:21.001482,90:A2:DA:00:61:58,bme680,2185,38887,102555,256210
2020-07-21T07:42:21.021747,90:A2:DA:00:61:58,bme680,2188,39394,102555,263833
2020-07-21T07:47:21.042300,90:A2:DA:00:61:58,bme680,2193,39113,102563,267271
2020-07-21T07:52:21.063422,90:A2:DA:00:61:58,bme680,2188,39518,102559,275809
2020-07-21T07:57:21.084738,90:A2:DA:00:61:58,bme680,2190,40530,102565,278619
2020-07-21T08:02:21.103620,90:A2:DA:00:61:58,bme680,2179,40691,102567,287657
2020-07-21T08:07:21.121082,90:A2:DA:00:61:58,bme680,2176,41840,102567,304473
2020-07-21T08:12:21.140719,90:A2:DA:00:61:58,bme680,2174,42005,102569,314694
2020-07-21T08:17:21.161294,90:A2:DA:00:61:58,bme680,2175,41653,102571,319910
2020-07-21T08:22:21.181068,90:A2:DA:00:61:58,bme680,2177,41908,102573,325302
2020-07-21T08:27:21.202968,90:A2:DA:00:61:58,bme680,2189,42229,102577,327575
2020-07-21T08:32:21.225117,90:A2:DA:00:61:58,bme680,2197,41504,102579,326597
2020-07-21T08:37:21.246778,90:A2:DA:00:61:58,bme680,2196,41939,102583,326272
2020-07-21T08:42:21.267239,90:A2:DA:00:61:58,bme680,2185,41443,102585,333570
2020-07-21T08:47:21.287627,90:A2:DA:00:61:58,bme680,2175,41849,102585,344063
2020-07-21T08:52:21.308293,90:A2:DA:00:61:58,bme680,2171,42106,102591,351057
2020-07-21T08:57:21.331209,90:A2:DA:00:61:58,bme680,2160,40795,102591,358734
2020-07-21T09:02:21.351978,90:A2:DA:00:61:58,bme680,2158,41273,102591,366344
2020-07-21T09:07:21.372645,90:A2:DA:00:61:58,bme680,2157,41070,102587,374711
2020-07-21T09:12:21.393808,90:A2:DA:00:61:58,bme680,2156,41372,102589,388597
2020-07-21T09:17:21.413786,90:A2:DA:00:61:58,bme680,2151,40477,102587,395278
2020-07-21T09:22:21.434143,90:A2:DA:00:61:58,bme680,2147,40970,102589,410106
2020-07-21T09:27:21.454831,90:A2:DA:00:61:58,bme680,2147,40554,102589,414182
2020-07-21T09:32:21.475046,90:A2:DA:00:61:58,bme680,2146,41020,102591,426091
2020-07-21T09:37:21.494443,90:A2:DA:00:61:58,bme680,2140,40981,102589,438418
2020-07-21T09:42:21.513424,90:A2:DA:00:61:58,bme680,2124,39633,102593,458935
2020-07-21T09:47:21.532391,90:A2:DA:00:61:58,bme680,2116,39945,102603,478703
2020-07-21T09:52:21.550636,90:A2:DA:00:61:58,bme680,2117,40239,102607,491041
2020-07-21T09:57:21.569001,90:A2:DA:00:61:58,bme680,2117,40995,102607,510592
2020-07-21T10:02:21.588542,90:A2:DA:00:61:58,bme680,2121,40815,102605,530918
2020-07-21T10:07:21.608254,90:A2:DA:00:61:58,bme680,2127,40666,102605,527558
2020-07-21T10:12:21.628296,90:A2:DA:00:61:58,bme680,2134,40580,102603,527141
2020-07-21T10:17:21.648177,90:A2:DA:00:61:58,bme680,2131,40613,102605,539073
2020-07-21T10:22:21.667523,90:A2:DA:00:61:58,bme680,2126,38776,102595,546585
2020-07-21T10:27:21.687533,90:A2:DA:00:61:58,bme680,2132,40344,102603,563204
2020-07-21T10:32:21.708438,90:A2:DA:00:61:58,bme680,2138,40302,102605,570430
2020-07-21T10:37:21.729020,90:A2:DA:00:61:58,bme680,2142,40030,102595,571408
2020-07-21T10:42:21.747784,90:A2:DA:00:61:58,bme680,2142,39824,102595,596452
2020-07-21T10:47:21.766696,90:A2:DA:00:61:58,bme680,2131,40997,102593,622627
2020-07-21T10:52:21.786065,90:A2:DA:00:61:58,bme680,2136,39927,102591,638729
2020-07-21T10:57:21.805432,90:A2:DA:00:61:58,bme680,2139,39742,102591,641803
2020-07-21T11:02:21.824419,90:A2:DA:00:61:58,bme680,2131,39394,102593,658276
2020-07-21T11:07:21.844282,90:A2:DA:00:61:58,bme680,2134,39137,102587,675616
2020-07-21T11:12:21.863243,90:A2:DA:00:61:58,bme680,2130,38038,102587,696795
2020-07-21T11:17:21.882209,90:A2:DA:00:61:58,bme680,2129,39241,102585,715486
2020-07-21T11:22:21.898430,90:A2:DA:00:61:58,bme680,2131,38242,102583,738464
2020-07-21T11:27:21.916872,90:A2:DA:00:61:58,bme680,2131,37510,102581,770785
2020-07-21T11:32:21.935602,90:A2:DA:00:61:58,bme680,2134,37679,102583,800360
2020-07-21T11:37:21.954980,90:A2:DA:00:61:58,bme680,2141,38552,102581,811057
2020-07-21T11:42:21.974564,90:A2:DA:00:61:58,bme680,2150,38032,102585,819018
2020-07-21T11:47:21.994451,90:A2:DA:00:61:58,bme680,2153,37240,102581,833333
2020-07-21T11:52:22.014776,90:A2:DA:00:61:58,bme680,2159,37748,102579,838568
2020-07-21T11:57:22.037313,90:A2:DA:00:61:58,bme680,2162,37598,102575,838568
2020-07-21T12:02:22.057823,90:A2:DA:00:61:58,bme680,2168,38062,102577,835942
2020-07-21T12:07:22.077979,90:A2:DA:00:61:58,bme680,2175,38824,102573,810565
2020-07-21T12:12:22.097515,90:A2:DA:00:61:58,bme680,2161,35677,102571,855221
2020-07-21T12:17:22.117665,90:A2:DA:00:61:58,bme680,2170,38078,102573,861290
2020-07-21T12:22:22.138229,90:A2:DA:00:61:58,bme680,2180,37737,102569,849777
2020-07-21T12:27:22.158785,90:A2:DA:00:61:58,bme680,2184,37101,102567,860180
2020-07-21T12:32:22.179323,90:A2:DA:00:61:58,bme680,2186,37466,102565,871979
2020-07-21T12:37:22.198780,90:A2:DA:00:61:58,bme680,2177,34966,102561,902027
2020-07-21T12:42:22.219573,90:A2:DA:00:61:58,bme680,2178,36657,102563,933566
2020-07-21T12:47:22.240315,90:A2:DA:00:61:58,bme680,2181,36689,102561,938159
2020-07-21T12:52:22.261111,90:A2:DA:00:61:58,bme680,2185,36639,102559,951532
2020-07-21T12:57:22.281544,90:A2:DA:00:61:58,bme680,2186,36246,102557,965293
2020-07-21T13:02:22.301697,90:A2:DA:00:61:58,bme680,2180,36061,102559,1002252
2020-07-21T13:07:22.322030,90:A2:DA:00:61:58,bme680,2176,35620,102557,1041342
2020-07-21T13:12:22.342356,90:A2:DA:00:61:58,bme680,2177,35658,102557,1082725
2020-07-21T13:17:22.362716,90:A2:DA:00:61:58,bme680,2181,35969,102557,1081848
2020-07-21T13:22:22.382886,90:A2:DA:00:61:58,bme680,2179,35652,102557,1113428
2020-07-21T13:27:22.403238,90:A2:DA:00:61:58,bme680,2180,35218,102553,1135204
2020-07-21T13:32:22.423230,90:A2:DA:00:61:58,bme680,2176,35798,102551,1179329
2020-07-21T13:37:22.441628,90:A2:DA:00:61:58,bme680,2167,34744,102548,1201620
2020-07-21T13:42:22.457103,90:A2:DA:00:61:58,bme680,2164,35505,102549,1250000
2020-07-21T13:47:22.476841,90:A2:DA:00:61:58,bme680,2170,36145,102549,1250000
2020-07-21T13:52:22.496191,90:A2:DA:00:61:58,bme680,2172,34405,102546,1275072
2020-07-21T13:57:22.515958,90:A2:DA:00:61:58,bme680,2176,35379,102546,1312684
2020-07-21T14:02:22.536247,90:A2:DA:00:61:58,bme680,2180,35670,102542,1308824
2020-07-21T14:07:22.556967,90:A2:DA:00:61:58,bme680,2184,35627,102542,1312684
2020-07-21T14:12:22.577684,90:A2:DA:00:61:58,bme680,2188,34846,102540,1284889
2020-07-21T14:17:22.601371,90:A2:DA:00:61:58,bme680,2188,34214,102538,1298638
2020-07-21T14:22:22.621718,90:A2:DA:00:61:58,bme680,2189,35511,102540,1327038
2020-07-21T14:27:22.641758,90:A2:DA:00:61:58,bme680,2183,33680,102538,1345766
2020-07-21T14:32:22.662505,90:A2:DA:00:61:58,bme680,2183,34730,102536,1370637
2020-07-21T14:37:22.682893,90:A2:DA:00:61:58,bme680,2186,34986,102532,1369231
2020-07-21T14:42:22.703842,90:A2:DA:00:61:58,bme680,2190,34831,102534,1384855
2020-07-21T14:47:22.725307,90:A2:DA:00:61:58,bme680,2194,34825,102536,1363636
2020-07-21T14:52:22.747392,90:A2:DA:00:61:58,bme680,2194,32781,102532,1370637
2020-07-21T14:57:22.766998,90:A2:DA:00:61:58,bme680,2185,32850,102528,1489955
2020-07-21T15:02:22.786712,90:A2:DA:00:61:58,bme680,2184,34485,102526,1512748
2020-07-21T15:07:22.807160,90:A2:DA:00:61:58,bme680,2186,34633,102524,1513605
2020-07-21T15:12:22.827970,90:A2:DA:00:61:58,bme680,2188,33637,102520,1513605
2020-07-21T15:17:22.848396,90:A2:DA:00:61:58,bme680,2191,33718,102522,1511891
2020-07-21T15:22:22.869370,90:A2:DA:00:61:58,bme680,2189,34058,102518,1578947
2020-07-21T15:27:22.887505,90:A2:DA:00:61:58,bme680,2200,33218,102516,1555944
2020-07-21T15:32:22.908645,90:A2:DA:00:61:58,bme680,2205,33568,102514,1616223
2020-07-21T15:37:22.929822,90:A2:DA:00:61:58,bme680,2210,33691,102514,1612319
2020-07-21T15:42:22.950327,90:A2:DA:00:61:58,bme680,2212,34255,102512,1597846
2020-07-21T15:47:22.971227,90:A2:DA:00:61:58,bme680,2213,34973,102512,1605532
2020-07-21T15:52:22.992453,90:A2:DA:00:61:58,bme680,2211,34708,102512,1591180
2020-07-21T15:57:23.012350,90:A2:DA:00:61:58,bme680,2205,32969,102508,1620146
2020-07-21T16:02:23.033037,90:A2:DA:00:61:58,bme680,2194,33565,102506,1715938
2020-07-21T16:07:23.055558,90:A2:DA:00:61:58,bme680,2195,35259,102506,1727038
2020-07-21T16:12:23.076094,90:A2:DA:00:61:58,bme680,2191,34335,102505,1721470
2020-07-21T16:17:23.095735,90:A2:DA:00:61:58,bme680,2189,34319,102505,1761214
2020-07-21T16:22:23.116200,90:A2:DA:00:61:58,bme680,2202,35308,102503,1694162
2020-07-21T16:27:23.136602,90:A2:DA:00:61:58,bme680,2207,34144,102499,1702806
2020-07-21T16:32:23.157547,90:A2:DA:00:61:58,bme680,2214,33403,102499,1698473
2020-07-21T16:37:23.178221,90:A2:DA:00:61:58,bme680,2225,34262,102495,1682420
2020-07-21T16:42:23.199827,90:A2:DA:00:61:58,bme680,2236,34597,102495,1642066
2020-07-21T16:47:23.221783,90:A2:DA:00:61:58,bme680,2242,34423,102491,1626066
2020-07-21T16:52:23.260835,90:A2:DA:00:61:58,bme680,2242,32205,102487,1645102
2020-07-21T16:57:23.263519,90:A2:DA:00:61:58,bme680,2235,32406,102485,1679245
2020-07-21T17:02:23.283680,90:A2:DA:00:61:58,bme680,2231,33373,102483,1718147
2020-07-21T17:07:23.303942,90:A2:DA:00:61:58,bme680,2224,33675,102479,1774086
2020-07-21T17:12:23.327595,90:A2:DA:00:61:58,bme680,2223,34733,102477,1801619
2020-07-21T17:17:23.348421,90:A2:DA:00:61:58,bme680,2221,35113,102477,1804054
2020-07-21T17:22:23.369908,90:A2:DA:00:61:58,bme680,2222,33843,102477,1783567
2020-07-21T17:27:23.391213,90:A2:DA:00:61:58,bme680,2222,33555,102475,1805274
2020-07-21T17:32:23.413041,90:A2:DA:00:61:58,bme680,2227,35279,102469,1770557
2020-07-21T17:37:23.434734,90:A2:DA:00:61:58,bme680,2234,34637,102469,1740548
2020-07-21T17:42:23.456783,90:A2:DA:00:61:58,bme680,2237,34311,102469,1706070
2020-07-21T17:47:23.477418,90:A2:DA:00:61:58,bme680,2242,34943,102465,1659416
2020-07-21T17:52:23.499643,90:A2:DA:00:61:58,bme680,2246,34169,102463,1600719
2020-07-21T17:57:23.522255,90:A2:DA:00:61:58,bme680,2247,35186,102462,1603604
2020-07-21T18:02:23.544348,90:A2:DA:00:61:58,bme680,2247,34262,102460,1552326
2020-07-21T18:07:23.565444,90:A2:DA:00:61:58,bme680,2244,34752,102460,1578014
2020-07-21T18:12:23.585898,90:A2:DA:00:61:58,bme680,2229,33501,102456,1628049
2020-07-21T18:17:23.606358,90:A2:DA:00:61:58,bme680,2225,35202,102454,1655301
2020-07-21T18:22:23.627398,90:A2:DA:00:61:58,bme680,2217,34246,102456,1676083
2020-07-21T18:27:23.648242,90:A2:DA:00:61:58,bme680,2213,34369,102456,1714836
2020-07-21T18:32:23.670078,90:A2:DA:00:61:58,bme680,2218,35348,102454,1697394
2020-07-21T18:37:23.692555,90:A2:DA:00:61:58,bme680,2223,35355,102452,1677136
2020-07-21T18:42:23.714584,90:A2:DA:00:61:58,bme680,2230,35306,102456,1617202
2020-07-21T18:47:23.736837,90:A2:DA:00:61:58,bme680,2229,35349,102450,1645102
2020-07-21T18:52:23.757952,90:A2:DA:00:61:58,bme680,2229,34006,102448,1626066
2020-07-21T18:57:23.780438,90:A2:DA:00:61:58,bme680,2228,35422,102448,1655301
2020-07-21T19:02:23.803082,90:A2:DA:00:61:58,bme680,2233,35378,102448,1603604
