2020-07-14T10:51:28.474752,90:A2:DA:00:61:58,bme680,2301,49226,101605,237309
2020-07-14T10:56:28.500042,90:A2:DA:00:61:58,bme680,2298,48745,101605,244197
2020-07-14T11:01:28.525978,90:A2:DA:00:61:58,bme680,2303,49610,101603,244926
2020-07-14T11:06:28.551051,90:A2:DA:00:61:58,bme680,2304,49173,101601,246768
2020-07-14T11:11:28.575493,90:A2:DA:00:61:58,bme680,2298,49319,101603,255413
2020-07-14T11:16:28.600042,90:A2:DA:00:61:58,bme680,2294,49662,101603,263409
2020-07-14T11:21:28.624838,90:A2:DA:00:61:58,bme680,2293,49896,101605,268804
2020-07-14T11:26:28.650540,90:A2:DA:00:61:58,bme680,2295,49956,101601,275346
2020-07-14T11:31:28.676208,90:A2:DA:00:61:58,bme680,2298,49736,101601,274195
2020-07-14T11:36:28.701122,90:A2:DA:00:61:58,bme680,2295,50313,101601,276041
2020-07-14T11:41:28.726218,90:A2:DA:00:61:58,bme680,2295,50043,101599,282457
2020-07-14T11:46:28.752147,90:A2:DA:00:61:58,bme680,2299,49775,101597,281971
2020-07-14T11:51:28.778129,90:A2:DA:00:61:58,bme680,2300,49443,101597,280525
2020-07-14T11:56:28.804153,90:A2:DA:00:61:58,bme680,2305,49204,101595,279093
2020-07-14T12:01:28.829357,90:A2:DA:00:61:58,bme680,2306,49111,101593,278619
2020-07-14T12:06:28.854887,90:A2:DA:00:61:58,bme680,2304,49441,101591,286652
2020-07-14T12:11:28.880235,90:A2:DA:00:61:58,bme680,2306,49074,101591,290458
2020-07-14T12:16:28.905202,90:A2:DA:00:61:58,bme680,2304,48401,101587,294103
2020-07-14T12:21:28.931377,90:A2:DA:00:61:58,bme680,2306,48135,101583,298382
2020-07-14T12:26:28.957588,90:A2:DA:00:61:58,bme680,2310,47370,101578,299745
2020-07-14T12:31:28.983159,90:A2:DA:00:61:58,bme680,2309,47005,101574,309938
2020-07-14T12:36:29.009465,90:A2:DA:00:61:58,bme680,2312,47089,101578,314392
2020-07-14T12:41:29.035644,90:A2:DA:00:61:58,bme680,2314,47193,101576,326272
2020-07-14T12:46:29.061952,90:A2:DA:00:61:58,bme680,2316,47222,101574,327248
2020-07-14T12:51:29.087632,90:A2:DA:00:61:58,bme680,2318,47342,101565,331213
2020-07-14T12:56:29.113442,90:A2:DA:00:61:58,bme680,2316,47400,101565,339436
2020-07-14T13:01:29.139404,90:A2:DA:00:61:58,bme680,2318,47119,101561,339436
2020-07-14T13:06:29.164314,90:A2:DA:00:61:58,bme680,2318,46893,101559,347709
2020-07-14T13:11:29.188335,90:A2:DA:00:61:58,bme680,2313,46762,101557,364715
2020-07-14T13:16:29.213769,90:A2:DA:00:61:58,bme680,2312,47051,101553,371739
2020-07-14T13:21:29.239165,90:A2:DA:00:61:58,bme680,2314,46923,101551,381920
2020-07-14T13:26:29.264713,90:A2:DA:00:61:58,bme680,2317,47592,101545,384785
2020-07-14T13:31:29.290736,90:A2:DA:00:61:58,bme680,2318,47805,101543,380830
2020-07-14T13:36:29.316594,90:A2:DA:00:61:58,bme680,2321,47215,101540,366344
2020-07-14T13:41:29.342017,90:A2:DA:00:61:58,bme680,2319,47670,101536,369229
2020-07-14T13:46:29.370785,90:A2:DA:00:61:58,bme680,2321,47665,101532,359914
2020-07-14T13:51:29.396806,90:A2:DA:00:61:58,bme680,2323,47149,101532,355623
2020-07-14T13:56:29.423338,90:A2:DA:00:61:58,bme680,2323,47044,101530,362299
2020-07-14T14:01:29.449774,90:A2:DA:00:61:58,bme680,2325,47412,101530,354088
2020-07-14T14:06:29.476058,90:A2:DA:00:61:58,bme680,2325,47442,101528,351810
2020-07-14T14:11:29.501500,90:A2:DA:00:61:58,bme680,2328,46304,101530,348818
2020-07-14T14:16:29.526439,90:A2:DA:00:61:58,bme680,2323,47748,101530,356783
2020-07-14T14:21:29.550606,90:A2:DA:00:61:58,bme680,2316,48237,101532,365121
2020-07-14T14:26:29.575218,90:A2:DA:00:61:58,bme680,2316,48237,101530,368400
2020-07-14T14:31:29.601638,90:A2:DA:00:61:58,bme680,2321,47875,101530,353706
2020-07-14T14:36:29.627723,90:A2:DA:00:61:58,bme680,2324,47859,101526,346974
2020-07-14T14:41:29.653817,90:A2:DA:00:61:58,bme680,2324,47106,101524,351057
2020-07-14T14:46:29.684590,90:A2:DA:00:61:58,bme680,2324,47056,101522,359520
2020-07-14T14:51:29.705399,90:A2:DA:00:61:58,bme680,2324,47267,101520,366753
2020-07-14T14:56:29.732034,90:A2:DA:00:61:58,bme680,2327,47269,101514,362299
2020-07-14T15:01:29.758656,90:A2:DA:00:61:58,bme680,2328,47406,101512,371739
2020-07-14T15:06:29.784865,90:A2:DA:00:61:58,bme680,2329,46658,101508,385453
2020-07-14T15:11:29.811069,90:A2:DA:00:61:58,bme680,2333,46654,101502,383899
2020-07-14T15:16:29.836951,90:A2:DA:00:61:58,bme680,2332,45937,101500,392486
2020-07-14T15:21:29.862781,90:A2:DA:00:61:58,bme680,2328,45447,101500,409100
2020-07-14T15:26:29.894891,90:A2:DA:00:61:58,bme680,2329,45640,101496,413925
2020-07-14T15:31:29.915571,90:A2:DA:00:61:58,bme680,2328,44814,101496,423117
2020-07-14T15:36:29.940490,90:A2:DA:00:61:58,bme680,2328,45105,101492,438995
2020-07-14T15:41:29.966632,90:A2:DA:00:61:58,bme680,2329,44927,101489,453012
2020-07-14T15:46:29.993168,90:A2:DA:00:61:58,bme680,2332,45149,101487,457362
2020-07-14T15:51:30.020075,90:A2:DA:00:61:58,bme680,2332,45270,101481,466643
2020-07-14T15:56:30.046273,90:A2:DA:00:61:58,bme680,2333,44594,101475,468282
2020-07-14T16:01:30.072698,90:A2:DA:00:61:58,bme680,2334,44963,101475,469932
2020-07-14T16:06:30.098804,90:A2:DA:00:61:58,bme680,2336,45248,101473,469601
2020-07-14T16:11:30.124416,90:A2:DA:00:61:58,bme680,2335,45308,101469,486030
2020-07-14T16:16:30.150352,90:A2:DA:00:61:58,bme680,2334,45183,101469,495787
2020-07-14T16:21:30.176411,90:A2:DA:00:61:58,bme680,2334,45469,101469,500250
2020-07-14T16:26:30.202676,90:A2:DA:00:61:58,bme680,2334,45207,101467,500625
2020-07-14T16:31:30.229230,90:A2:DA:00:61:58,bme680,2336,45298,101465,492128
2020-07-14T16:36:30.255602,90:A2:DA:00:61:58,bme680,2338,44786,101463,487095
2020-07-14T16:41:30.281650,90:A2:DA:00:61:58,bme680,2338,45077,101461,494683
2020-07-14T16:46:30.307777,90:A2:DA:00:61:58,bme680,2338,44754,101457,494683
2020-07-14T16:51:30.333551,90:A2:DA:00:61:58,bme680,2337,45208,101451,509811
2020-07-14T16:56:30.359852,90:A2:DA:00:61:58,bme680,2337,45038,101448,522187
2020-07-14T17:01:30.385830,90:A2:DA:00:61:58,bme680,2335,44371,101448,527558
2020-07-14T17:06:30.411958,90:A2:DA:00:61:58,bme680,2336,44877,101446,523828
2020-07-14T17:11:30.437769,90:A2:DA:00:61:58,bme680,2334,44683,101442,536040
2020-07-14T17:16:30.463648,90:A2:DA:00:61:58,bme680,2333,44333,101440,540383
2020-07-14T17:21:30.490667,90:A2:DA:00:61:58,bme680,2332,44527,101436,549286
2020-07-14T17:26:30.516765,90:A2:DA:00:61:58,bme680,2330,44428,101434,559894
2020-07-14T17:31:30.542788,90:A2:DA:00:61:58,bme680,2332,44260,101432,561307
2020-07-14T17:36:30.569159,90:A2:DA:00:61:58,bme680,2334,44446,101432,567518
2020-07-14T17:41:30.595580,90:A2:DA:00:61:58,bme680,2336,44325,101430,571898
2020-07-14T17:46:30.621585,90:A2:DA:00:61:58,bme680,2337,44302,101428,566553
2020-07-14T17:51:30.647959,90:A2:DA:00:61:58,bme680,2336,44403,101426,576845
2020-07-14T17:56:30.677589,90:A2:DA:00:61:58,bme680,2336,44148,101424,576845
2020-07-14T18:01:30.703663,90:A2:DA:00:61:58,bme680,2338,44408,101422,576347
2020-07-14T18:06:30.729755,90:A2:DA:00:61:58,bme680,2334,44543,101422,592741
2020-07-14T18:11:30.755761,90:A2:DA:00:61:58,bme680,2335,44207,101418,595387
2020-07-14T18:16:30.782514,90:A2:DA:00:61:58,bme680,2333,44322,101420,601292
2020-07-14T18:21:30.809358,90:A2:DA:00:61:58,bme680,2337,44272,101414,582896
2020-07-14T18:26:30.835959,90:A2:DA:00:61:58,bme680,2333,44237,101410,585969
2020-07-14T18:31:30.857924,90:A2:DA:00:61:58,bme680,2333,45026,101416,578346
2020-07-14T18:36:30.883412,90:A2:DA:00:61:58,bme680,2331,45578,101414,574361
2020-07-14T18:41:30.909015,90:A2:DA:00:61:58,bme680,2329,45463,101418,579351
2020-07-14T18:46:30.934965,90:A2:DA:00:61:58,bme680,2328,45515,101416,572881
2020-07-14T18:51:30.961344,90:A2:DA:00:61:58,bme680,2329,45195,101416,565113
2020-07-14T18:56:30.986903,90:A2:DA:00:61:58,bme680,2330,45433,101420,553848
2020-07-14T19:01:31.012204,90:A2:DA:00:61:58,bme680,2325,45197,101422,561307
2020-07-14T19:06:31.033386,90:A2:DA:00:61:58,bme680,2323,45066,101424,558019
2020-07-14T19:11:31.058692,90:A2:DA:00:61:58,bme680,2319,44452,101426,557087
2020-07-14T19:16:31.084007,90:A2:DA:00:61:58,bme680,2322,45588,101430,548383
2020-07-14T19:21:31.109071,90:A2:DA:00:61:58,bme680,2320,44514,101434,549739
2020-07-14T19:26:31.134687,90:A2:DA:00:61:58,bme680,2318,45501,101438,546585
2020-07-14T19:31:31.160319,90:A2:DA:00:61:58,bme680,2321,45715,101440,530918
2020-07-14T19:36:31.185978,90:A2:DA:00:61:58,bme680,2322,46672,101444,529653
2020-07-14T19:41:31.213468,90:A2:DA:00:61:58,bme680,2322,45497,101444,514532
2020-07-14T19:46:31.238526,90:A2:DA:00:61:58,bme680,2318,45658,101448,513343
2020-07-14T19:51:31.264176,90:A2:DA:00:61:58,bme680,2316,45509,101448,511768
2020-07-14T19:56:31.290246,90:A2:DA:00:61:58,bme680,2319,45788,101444,501002
2020-07-14T20:01:31.316409,90:A2:DA:00:61:58,bme680,2320,45537,101444,491765
2020-07-14T20:06:31.342198,90:A2:DA:00:61:58,bme680,2322,45020,101442,477332
2020-07-14T20:11:31.367530,90:A2:DA:00:61:58,bme680,2315,43552,101442,483563
2020-07-14T20:16:31.393382,90:A2:DA:00:61:58,bme680,2305,44870,101440,498753
2020-07-14T20:21:31.419266,90:A2:DA:00:61:58,bme680,2303,43552,101440,493950
2020-07-14T20:26:31.445277,90:A2:DA:00:61:58,bme680,2304,44472,101436,495051
2020-07-14T20:31:31.471393,90:A2:DA:00:61:58,bme680,2304,43806,101434,492855
2020-07-14T20:36:31.497571,90:A2:DA:00:61:58,bme680,2307,44302,101432,485323
2020-07-14T20:41:31.523701,90:A2:DA:00:61:58,bme680,2309,43006,101432,481121
2020-07-14T20:46:31.549591,90:A2:DA:00:61:58,bme680,2307,43939,101432,479736
2020-07-14T20:51:31.578063,90:A2:DA:00:61:58,bme680,2307,43691,101432,473267
2020-07-14T20:56:31.604370,90:A2:DA:00:61:58,bme680,2304,43686,101430,476991
2020-07-14T21:01:31.630806,90:A2:DA:00:61:58,bme680,2305,44099,101430,468282
2020-07-14T21:06:31.657452,90:A2:DA:00:61:58,bme680,2306,43918,101434,461157
2020-07-14T21:11:31.683745,90:A2:DA:00:61:58,bme680,2310,43912,101438,446939
2020-07-14T21:16:31.709998,90:A2:DA:00:61:58,bme680,2308,43383,101442,451173
2020-07-14T21:21:31.736688,90:A2:DA:00:61:58,bme680,2309,43670,101444,449651
2020-07-14T21:26:31.762535,90:A2:DA:00:61:58,bme680,2313,43654,101448,440445
2020-07-14T21:31:31.788917,90:A2:DA:00:61:58,bme680,2312,43601,101446,441319
2020-07-14T21:36:31.815515,90:A2:DA:00:61:58,bme680,2311,43603,101449,435270
2020-07-14T21:41:31.842220,90:A2:DA:00:61:58,bme680,2314,43546,101457,426091
2020-07-14T21:46:31.868511,90:A2:DA:00:61:58,bme680,2313,43715,101463,420715
2020-07-14T21:51:31.895162,90:A2:DA:00:61:58,bme680,2310,43682,101467,418865
2020-07-14T21:56:31.921527,90:A2:DA:00:61:58,bme680,2312,43581,101477,409351
2020-07-14T22:01:31.947672,90:A2:DA:00:61:58,bme680,2312,43750,101481,406358
2020-07-14T22:06:31.973775,90:A2:DA:00:61:58,bme680,2309,43247,101479,403164
2020-07-14T22:11:31.999127,90:A2:DA:00:61:58,bme680,2309,43760,101485,401707
2020-07-14T22:16:32.024524,90:A2:DA:00:61:58,bme680,2303,44267,101489,412644
2020-07-14T22:21:32.050696,90:A2:DA:00:61:58,bme680,2301,43821,101489,419392
2020-07-14T22:26:32.077534,90:A2:DA:00:61:58,bme680,2308,44048,101491,415472
2020-07-14T22:31:32.104617,90:A2:DA:00:61:58,bme680,2314,43762,101492,405863
2020-07-14T22:36:32.130427,90:A2:DA:00:61:58,bme680,2319,44156,101491,395747
2020-07-14T22:41:32.157558,90:A2:DA:00:61:58,bme680,2325,44941,101492,377731
2020-07-14T22:46:32.184683,90:A2:DA:00:61:58,bme680,2331,44842,101489,367575
2020-07-14T22:51:32.211958,90:A2:DA:00:61:58,bme680,2337,44952,101491,355238
2020-07-14T22:56:32.239266,90:A2:DA:00:61:58,bme680,2341,45047,101491,340846
2020-07-14T23:01:32.266708,90:A2:DA:00:61:58,bme680,2346,45156,101489,331883
2020-07-14T23:06:32.294129,90:A2:DA:00:61:58,bme680,2349,45153,101487,323060
2020-07-14T23:11:32.321711,90:A2:DA:00:61:58,bme680,2352,44986,101487,311113
2020-07-14T23:16:32.349157,90:A2:DA:00:61:58,bme680,2355,44829,101489,301397
2020-07-14T23:21:32.376747,90:A2:DA:00:61:58,bme680,2356,44748,101491,292529
2020-07-14T23:26:32.404470,90:A2:DA:00:61:58,bme680,2358,44799,101491,286652
2020-07-14T23:31:32.432078,90:A2:DA:00:61:58,bme680,2360,44811,101492,281246
2020-07-14T23:36:32.459722,90:A2:DA:00:61:58,bme680,2362,44507,101494,273282
2020-07-14T23:41:32.487296,90:A2:DA:00:61:58,bme680,2363,44601,101498,267707
2020-07-14T23:46:32.514890,90:A2:DA:00:61:58,bme680,2363,44364,101498,261937
2020-07-14T23:51:32.541776,90:A2:DA:00:61:58,bme680,2365,44890,101500,256010
2020-07-14T23:56:32.569430,90:A2:DA:00:61:58,bme680,2369,44858,101502,249394
2020-07-15T00:01:32.597398,90:A2:DA:00:61:58,bme680,2371,44524,101506,244744
2020-07-15T00:06:32.625349,90:A2:DA:00:61:58,bme680,2371,44208,101508,238171
2020-07-15T00:11:32.653267,90:A2:DA:00:61:58,bme680,2370,44135,101510,232434
2020-07-15T00:16:32.680880,90:A2:DA:00:61:58,bme680,2369,44178,101514,227914
2020-07-15T00:21:32.708795,90:A2:DA:00:61:58,bme680,2368,44161,101512,223261
2020-07-15T00:26:32.736544,90:A2:DA:00:61:58,bme680,2367,44171,101516,219380
2020-07-15T00:31:32.764140,90:A2:DA:00:61:58,bme680,2366,44252,101516,215348
2020-07-15T00:36:32.791605,90:A2:DA:00:61:58,bme680,2364,44007,101516,214224
2020-07-15T00:41:32.819083,90:A2:DA:00:61:58,bme680,2363,44031,101518,213111
2020-07-15T00:46:32.846424,90:A2:DA:00:61:58,bme680,2362,43997,101516,212283
2020-07-15T00:51:32.873786,90:A2:DA:00:61:58,bme680,2360,43895,101516,209438
2020-07-15T00:56:32.902765,90:A2:DA:00:61:58,bme680,2360,44222,101514,205503
2020-07-15T01:01:32.930411,90:A2:DA:00:61:58,bme680,2358,43743,101512,204989
2020-07-15T01:06:32.957904,90:A2:DA:00:61:58,bme680,2356,43560,101512,202459
2020-07-15T01:11:32.985464,90:A2:DA:00:61:58,bme680,2355,43653,101516,199626
2020-07-15T01:16:33.012729,90:A2:DA:00:61:58,bme680,2354,43494,101516,197345
2020-07-15T01:21:33.040131,90:A2:DA:00:61:58,bme680,2353,43478,101508,196400
2020-07-15T01:26:33.067608,90:A2:DA:00:61:58,bme680,2352,43409,101508,193504
2020-07-15T01:31:33.097021,90:A2:DA:00:61:58,bme680,2351,43207,101508,192032
2020-07-15T01:36:33.124768,90:A2:DA:00:61:58,bme680,2350,43009,101506,189482
2020-07-15T01:41:33.152968,90:A2:DA:00:61:58,bme680,2350,43201,101508,189372
2020-07-15T01:46:33.180509,90:A2:DA:00:61:58,bme680,2349,42948,101508,188827
2020-07-15T01:51:33.208036,90:A2:DA:00:61:58,bme680,2348,42645,101504,187532
2020-07-15T01:56:33.235572,90:A2:DA:00:61:58,bme680,2347,42571,101504,186466
2020-07-15T02:01:33.263313,90:A2:DA:00:61:58,bme680,2346,42489,101502,184890
2020-07-15T02:06:33.290041,90:A2:DA:00:61:58,bme680,2345,42477,101504,184995
2020-07-15T02:11:33.316531,90:A2:DA:00:61:58,bme680,2345,42381,101504,185417
2020-07-15T02:16:33.343938,90:A2:DA:00:61:58,bme680,2344,42397,101504,184596
2020-07-15T02:21:33.371200,90:A2:DA:00:61:58,bme680,2344,42276,101506,183783
2020-07-15T02:26:33.398493,90:A2:DA:00:61:58,bme680,2344,42270,101508,183178
2020-07-15T02:31:33.425830,90:A2:DA:00:61:58,bme680,2343,42204,101510,181781
2020-07-15T02:36:33.453226,90:A2:DA:00:61:58,bme680,2344,42067,101508,182377
2020-07-15T02:41:33.480560,90:A2:DA:00:61:58,bme680,2344,42091,101506,181979
2020-07-15T02:46:33.506246,90:A2:DA:00:61:58,bme680,2344,42050,101502,180796
2020-07-15T02:51:33.533414,90:A2:DA:00:61:58,bme680,2343,41995,101500,180992
2020-07-15T02:56:33.560676,90:A2:DA:00:61:58,bme680,2343,41876,101494,180796
2020-07-15T03:01:33.587961,90:A2:DA:00:61:58,bme680,2342,41844,101491,181583
2020-07-15T03:06:33.615169,90:A2:DA:00:61:58,bme680,2342,41760,101489,181386
2020-07-15T03:11:33.642442,90:A2:DA:00:61:58,bme680,2342,41741,101485,183178
2020-07-15T03:16:33.669883,90:A2:DA:00:61:58,bme680,2341,41694,101479,183178
2020-07-15T03:21:33.696084,90:A2:DA:00:61:58,bme680,2340,41657,101475,183178
2020-07-15T03:26:33.723039,90:A2:DA:00:61:58,bme680,2339,41545,101469,182577
2020-07-15T03:31:33.749954,90:A2:DA:00:61:58,bme680,2338,41515,101465,182178
2020-07-15T03:36:33.776847,90:A2:DA:00:61:58,bme680,2336,41509,101461,182777
2020-07-15T03:41:33.803777,90:A2:DA:00:61:58,bme680,2336,41474,101459,183581
2020-07-15T03:46:33.830742,90:A2:DA:00:61:58,bme680,2335,41476,101455,183178
2020-07-15T03:51:33.857780,90:A2:DA:00:61:58,bme680,2334,41414,101455,183379
2020-07-15T03:56:33.886796,90:A2:DA:00:61:58,bme680,2332,41393,101449,183178
2020-07-15T04:01:33.913855,90:A2:DA:00:61:58,bme680,2331,41302,101448,184392
2020-07-15T04:06:33.940810,90:A2:DA:00:61:58,bme680,2331,41265,101448,183581
2020-07-15T04:11:33.967611,90:A2:DA:00:61:58,bme680,2329,41265,101449,184596
2020-07-15T04:16:33.994593,90:A2:DA:00:61:58,bme680,2328,41203,101448,185623
2020-07-15T04:21:34.021493,90:A2:DA:00:61:58,bme680,2327,41186,101446,185006
2020-07-15T04:26:34.048501,90:A2:DA:00:61:58,bme680,2326,41114,101448,184786
2020-07-15T04:31:34.077346,90:A2:DA:00:61:58,bme680,2325,41068,101446,185518
2020-07-15T04:36:34.104731,90:A2:DA:00:61:58,bme680,2324,41058,101449,186466
2020-07-15T04:41:34.131824,90:A2:DA:00:61:58,bme680,2322,41281,101449,186785
2020-07-15T04:46:34.158803,90:A2:DA:00:61:58,bme680,2320,41232,101449,188070
2020-07-15T04:51:34.185789,90:A2:DA:00:61:58,bme680,2318,41207,101449,187962
2020-07-15T04:56:34.212967,90:A2:DA:00:61:58,bme680,2317,41134,101449,188936
2020-07-15T05:01:34.239848,90:A2:DA:00:61:58,bme680,2316,41151,101453,187639
2020-07-15T05:06:34.265489,90:A2:DA:00:61:58,bme680,2316,41128,101455,185518
2020-07-15T05:11:34.292508,90:A2:DA:00:61:58,bme680,2315,41089,101455,185006
2020-07-15T05:16:34.319374,90:A2:DA:00:61:58,bme680,2314,41130,101459,182377
2020-07-15T05:21:34.346170,90:A2:DA:00:61:58,bme680,2314,41130,101459,180992
2020-07-15T05:26:34.372838,90:A2:DA:00:61:58,bme680,2313,41208,101459,179435
2020-07-15T05:31:34.399586,90:A2:DA:00:61:58,bme680,2313,41107,101459,177716
2020-07-15T05:36:34.426096,90:A2:DA:00:61:58,bme680,2312,41066,101457,176774
2020-07-15T05:41:34.452287,90:A2:DA:00:61:58,bme680,2312,41035,101455,175843
2020-07-15T05:46:34.478876,90:A2:DA:00:61:58,bme680,2312,41132,101455,174191
2020-07-15T05:51:34.505308,90:A2:DA:00:61:58,bme680,2312,41090,101451,172570
2020-07-15T05:56:34.531625,90:A2:DA:00:61:58,bme680,2311,41128,101453,171682
2020-07-15T06:01:34.558081,90:A2:DA:00:61:58,bme680,2311,41158,101457,170455
2020-07-15T06:06:34.584525,90:A2:DA:00:61:58,bme680,2310,41272,101457,169934
2020-07-15T06:11:34.611000,90:A2:DA:00:61:58,bme680,2308,41388,101463,168561
2020-07-15T06:16:34.637501,90:A2:DA:00:61:58,bme680,2308,41305,101465,168391
2020-07-15T06:21:34.662278,90:A2:DA:00:61:58,bme680,2308,41452,101469,167209
2020-07-15T06:26:34.688494,90:A2:DA:00:61:58,bme680,2307,41567,101469,167209
2020-07-15T06:31:34.714549,90:A2:DA:00:61:58,bme680,2305,41612,101471,165223
2020-07-15T06:36:34.740616,90:A2:DA:00:61:58,bme680,2304,41728,101475,165387
2020-07-15T06:41:34.766657,90:A2:DA:00:61:58,bme680,2303,41710,101475,164409
2020-07-15T06:46:34.792724,90:A2:DA:00:61:58,bme680,2302,41707,101477,162646
2020-07-15T06:51:34.818692,90:A2:DA:00:61:58,bme680,2301,41654,101479,161701
2020-07-15T06:56:34.846903,90:A2:DA:00:61:58,bme680,2302,41714,101479,162488
2020-07-15T07:01:34.872582,90:A2:DA:00:61:58,bme680,2302,41743,101481,161388
2020-07-15T07:06:34.898711,90:A2:DA:00:61:58,bme680,2301,41732,101483,161857
2020-07-15T07:11:34.924889,90:A2:DA:00:61:58,bme680,2300,41893,101483,160611
2020-07-15T07:16:34.951016,90:A2:DA:00:61:58,bme680,2299,41810,101483,160611
2020-07-15T07:21:34.977132,90:A2:DA:00:61:58,bme680,2297,41866,101483,159384
2020-07-15T07:26:35.003077,90:A2:DA:00:61:58,bme680,2297,41812,101483,158476
2020-07-15T07:31:35.028995,90:A2:DA:00:61:58,bme680,2297,41806,101483,157429
2020-07-15T07:36:35.055178,90:A2:DA:00:61:58,bme680,2296,41890,101481,156985
2020-07-15T07:41:35.081404,90:A2:DA:00:61:58,bme680,2295,41882,101481,155812
2020-07-15T07:46:35.107410,90:A2:DA:00:61:58,bme680,2300,41660,101481,156250
2020-07-15T07:51:35.133429,90:A2:DA:00:61:58,bme680,2300,42006,101481,155233
2020-07-15T07:56:35.159704,90:A2:DA:00:61:58,bme680,2301,42144,101483,159995
2020-07-15T08:01:35.185836,90:A2:DA:00:61:58,bme680,2302,44530,101481,161544
2020-07-15T08:06:35.210410,90:A2:DA:00:61:58,bme680,2306,43815,101483,163763
2020-07-15T08:11:35.236365,90:A2:DA:00:61:58,bme680,2310,45583,101483,164086
2020-07-15T08:16:35.262029,90:A2:DA:00:61:58,bme680,2308,44909,101483,165880
2020-07-15T08:21:35.287363,90:A2:DA:00:61:58,bme680,2303,44358,101481,168051
2020-07-15T08:26:35.312656,90:A2:DA:00:61:58,bme680,2298,44281,101483,170281
2020-07-15T08:31:35.337772,90:A2:DA:00:61:58,bme680,2293,44048,101483,172748
2020-07-15T08:36:35.363040,90:A2:DA:00:61:58,bme680,2289,43800,101479,173287
2020-07-15T08:41:35.389938,90:A2:DA:00:61:58,bme680,2291,44399,101479,174191
2020-07-15T08:46:35.415856,90:A2:DA:00:61:58,bme680,2288,45136,101477,179243
2020-07-15T08:51:35.441231,90:A2:DA:00:61:58,bme680,2286,44860,101479,180016
2020-07-15T08:56:35.466322,90:A2:DA:00:61:58,bme680,2281,45245,101477,178095
2020-07-15T09:01:35.491378,90:A2:DA:00:61:58,bme680,2278,44942,101479,178476
2020-07-15T09:06:35.516450,90:A2:DA:00:61:58,bme680,2274,44748,101479,181781
2020-07-15T09:11:35.541527,90:A2:DA:00:61:58,bme680,2273,43920,101483,184786
2020-07-15T09:16:35.566173,90:A2:DA:00:61:58,bme680,2270,43686,101477,193276
2020-07-15T09:21:35.590174,90:A2:DA:00:61:58,bme680,2268,43450,101477,201341
2020-07-15T09:26:35.614861,90:A2:DA:00:61:58,bme680,2266,43671,101479,205760
2020-07-15T09:31:35.639691,90:A2:DA:00:61:58,bme680,2265,43659,101481,210378
2020-07-15T09:36:35.664484,90:A2:DA:00:61:58,bme680,2263,42804,101483,217202
2020-07-15T09:41:35.689313,90:A2:DA:00:61:58,bme680,2262,43541,101483,222958
2020-07-15T09:46:35.714149,90:A2:DA:00:61:58,bme680,2262,43421,101485,227597
2020-07-15T09:51:35.739256,90:A2:DA:00:61:58,bme680,2260,43535,101485,235775
2020-07-15T09:56:35.764705,90:A2:DA:00:61:58,bme680,2260,43421,101485,241146
2020-07-15T10:01:35.789818,90:A2:DA:00:61:58,bme680,2259,43683,101487,243112
2020-07-15T10:06:35.814587,90:A2:DA:00:61:58,bme680,2257,43728,101487,249584
2020-07-15T10:11:35.839332,90:A2:DA:00:61:58,bme680,2256,43874,101489,253440
2020-07-15T10:16:35.864043,90:A2:DA:00:61:58,bme680,2255,43872,101494,261937
2020-07-15T10:21:35.888811,90:A2:DA:00:61:58,bme680,2255,44144,101494,263833
2020-07-15T10:26:35.913945,90:A2:DA:00:61:58,bme680,2256,44321,101498,269688
2020-07-15T10:31:35.939311,90:A2:DA:00:61:58,bme680,2257,45055,101498,272827
2020-07-15T10:36:35.964364,90:A2:DA:00:61:58,bme680,2256,45008,101502,280046
2020-07-15T10:41:35.989337,90:A2:DA:00:61:58,bme680,2256,45032,101502,293314
2020-07-15T10:46:36.014286,90:A2:DA:00:61:58,bme680,2256,45337,101502,295693
2020-07-15T10:51:36.039302,90:A2:DA:00:61:58,bme680,2257,45158,101504,302230
2020-07-15T10:56:36.064196,90:A2:DA:00:61:58,bme680,2256,45337,101504,307038
2020-07-15T11:01:36.088962,90:A2:DA:00:61:58,bme680,2256,45063,101504,311704
2020-07-15T11:06:36.113298,90:A2:DA:00:61:58,bme680,2254,45371,101506,318667
2020-07-15T11:11:36.137661,90:A2:DA:00:61:58,bme680,2249,45470,101502,326597
2020-07-15T11:16:36.162117,90:A2:DA:00:61:58,bme680,2246,45727,101506,332555
2020-07-15T11:21:36.186531,90:A2:DA:00:61:58,bme680,2244,45687,101506,336650
2020-07-15T11:26:36.211179,90:A2:DA:00:61:58,bme680,2244,45785,101510,341201
2020-07-15T11:31:36.235757,90:A2:DA:00:61:58,bme680,2243,46006,101510,342984
2020-07-15T11:36:36.259996,90:A2:DA:00:61:58,bme680,2242,46353,101510,345512
2020-07-15T11:41:36.285025,90:A2:DA:00:61:58,bme680,2241,46373,101510,350308
2020-07-15T11:46:36.309463,90:A2:DA:00:61:58,bme680,2239,46650,101508,356009
2020-07-15T11:51:36.334079,90:A2:DA:00:61:58,bme680,2242,46237,101504,366344
2020-07-15T11:56:36.358821,90:A2:DA:00:61:58,bme680,2245,45960,101506,370062
2020-07-15T12:01:36.383501,90:A2:DA:00:61:58,bme680,2247,45846,101502,372584
2020-07-15T12:06:36.407828,90:A2:DA:00:61:58,bme680,2244,46030,101504,383678
